material_id,topology_id,tier,lower_controller,upper_controller,preparation_growth_limiting,practical_truncation,T_lower_density_C,T_upper_growth_C
E0021,D0047,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1180,1220
E0021,D0047,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1180,1240
E0021,D0047,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1180,1280
E0021,D0047,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1180,1240
E0021,D0047,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1180,1280
E0021,D0047,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1180,1240
E0021,D0047,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1180,1280
E0142,D0065,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1120
E0142,D0065,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1120
E0142,D0065,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1120
E0142,D0065,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1140
E0142,D0065,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1150
E0142,D0065,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1140
E0142,D0065,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1150
E0142,D0065,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1140
E0142,D0065,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1150
E0142,D0065,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1080
E0142,D0065,Tier_B,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,False,False,1050,1110
E0142,D0065,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1080
E0142,D0065,Tier_B,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,False,False,1050,1110
E0142,D0065,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1080
E0142,D0065,Tier_B,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,False,False,1050,1110
E0142,D0065,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1130
E0142,D0065,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1140
E0142,D0065,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1130
E0142,D0065,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1140
E0142,D0065,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1130
E0142,D0065,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1140
E0142,D0087,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1130
E0142,D0087,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1130
E0142,D0087,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1130
E0142,D0087,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1140
E0142,D0087,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1150
E0142,D0087,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1140
E0142,D0087,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1150
E0142,D0087,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1140
E0142,D0087,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1150
E0142,D0087,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1090
E0142,D0087,Tier_B,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,False,False,1050,1110
E0142,D0087,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1090
E0142,D0087,Tier_B,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,False,False,1050,1110
E0142,D0087,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1090
E0142,D0087,Tier_B,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,False,False,1050,1110
E0142,D0087,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1130
E0142,D0087,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1150
E0142,D0087,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1130
E0142,D0087,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1150
E0142,D0087,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1130
E0142,D0087,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1150
E0142,D0115,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1120
E0142,D0115,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1120
E0142,D0115,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1120
E0142,D0115,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1140
E0142,D0115,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1150
E0142,D0115,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1140
E0142,D0115,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1150
E0142,D0115,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1140
E0142,D0115,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1150
E0142,D0115,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1080
E0142,D0115,Tier_B,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,False,False,1050,1110
E0142,D0115,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1080
E0142,D0115,Tier_B,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,False,False,1050,1110
E0142,D0115,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1080
E0142,D0115,Tier_B,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,False,False,1050,1110
E0142,D0115,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1130
E0142,D0115,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1140
E0142,D0115,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1130
E0142,D0115,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1140
E0142,D0115,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1130
E0142,D0115,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1140
E0021,D0022,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1230,1270
E0021,D0022,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1230,1270
E0021,D0022,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1230,1270
E0021,D0022,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1180,1240
E0021,D0022,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1180,1280
E0021,D0036,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1230,1260
E0021,D0036,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1230,1260
E0021,D0036,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1230,1260
E0021,D0036,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1180,1240
E0021,D0036,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1180,1270
E0142,D0039,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1120
E0142,D0039,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1120
E0142,D0039,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1120
E0142,D0039,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1130
E0142,D0039,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1150
E0142,D0039,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1130
E0142,D0039,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1150
E0142,D0039,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1130
E0142,D0039,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1150
E0142,D0039,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1080
E0142,D0039,Tier_B,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,False,False,1050,1100
E0142,D0039,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1080
E0142,D0039,Tier_B,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,False,False,1050,1100
E0142,D0039,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1080
E0142,D0039,Tier_B,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,False,False,1050,1100
E0142,D0039,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1120
E0142,D0039,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1140
E0142,D0039,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1120
E0142,D0039,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1140
E0142,D0039,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1120
E0142,D0039,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1140
E0021,D0048,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1180,1270
E0021,D0048,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1180,1300
E0021,D0048,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1180,1270
E0021,D0048,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1180,1300
E0142,D0064,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1120
E0142,D0064,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1120
E0142,D0064,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1120
E0142,D0064,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1130
E0142,D0064,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1150
E0142,D0064,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1130
E0142,D0064,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1150
E0142,D0064,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1130
E0142,D0064,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1150
E0142,D0064,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1080
E0142,D0064,Tier_B,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,False,False,1050,1100
E0142,D0064,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1080
E0142,D0064,Tier_B,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,False,False,1050,1100
E0142,D0064,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1080
E0142,D0064,Tier_B,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,False,False,1050,1100
E0142,D0064,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1120
E0142,D0064,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1140
E0142,D0064,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1120
E0142,D0064,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1140
E0142,D0064,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1120
E0142,D0064,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1140
