state_id,path_id,T_C,rho,phi_closed_total,shrinkable_closed_inventory,A_closed,A_closed_capacity,accommodation_factor,activity_closed,availability_factor,size_factor,thermal_factor,prefactor_or_rate_scale,rho_dot_closed,rho_dot_open,rho_dot_total,closed_fraction_of_density_rate,limiting_factor_name,limiting_factor_value,limiting_factor_interpretation,analysis_only
T1_switch_like,representative_state,1200,0.88,0.0,0.0,0.0,0.2,0.0,0.003435562948974181,0.0,,0.7211154995719629,0.0003333333333333333,0.0,8.832695260302363e-06,8.832695260302363e-06,0.0,no_closed_inventory,0.0,no closed store exists,True
T1_switch_like,representative_state,1300,0.88,0.0,0.0,0.0,0.2,0.0,0.006954815508202512,0.0,,1.0,0.0003333333333333333,0.0,8.67643699341391e-05,8.67643699341391e-05,0.0,no_closed_inventory,0.0,no closed store exists,True
T1_switch_like,representative_state,1400,0.88,0.0,0.0,0.0,0.2,0.0,0.012978917615603184,0.0,,1.3335882974676723,0.0003333333333333333,0.0,0.0006480482771836198,0.0006480482771836198,0.0,no_closed_inventory,0.0,no closed store exists,True
T1_switch_like,representative_state,1500,0.88,0.0,0.0,0.0,0.2,0.0,0.022629484035555886,0.0,,1.7216382125395393,0.0003333333333333333,0.0,0.0038543824017918094,0.0038543824017918094,0.0,no_closed_inventory,0.0,no closed store exists,True
candidate_like_injected,representative_state,900,0.88,0.078,0.078,0.152178631,0.2,0.152178631,0.0001819937570098618,8.103210604806714e-08,112.53137232927436,0.1935415853714788,0.0003333333333333333,8.103210604806714e-08,3.349644880851449e-10,8.136707053615229e-08,0.9958832917803485,activity_limited,0.0001819937570098618,smallest normalized factor: activity,True
candidate_like_injected,representative_state,1000,0.88,0.078,0.078,0.152178631,0.2,0.152178631,0.0005342409352368834,2.3786897325817552e-07,112.53137232927436,0.3214372008449429,0.0003333333333333333,2.3786897325817552e-07,1.1634747687790843e-08,2.4950372094596634e-07,0.9533684401832608,activity_limited,0.0005342409352368834,smallest normalized factor: activity,True
candidate_like_injected,representative_state,1100,0.88,0.078,0.078,0.152178631,0.2,0.152178631,0.001347705939942158,6.00061521017368e-07,112.53137232927436,0.4958245102349013,0.0003333333333333333,6.00061521017368e-07,2.4094139922318554e-07,8.410029202405536e-07,0.71350705993474,activity_limited,0.001347705939942158,smallest normalized factor: activity,True
candidate_like_injected,representative_state,1200,0.88,0.078,0.078,0.152178631,0.2,0.152178631,0.0030116607637145467,1.3409317901651764e-06,112.53137232927436,0.7211154995719629,0.0003333333333333333,1.3409317901651764e-06,3.304774916272913e-06,4.6457067064380895e-06,0.28863892511916284,activity_limited,0.0030116607637145467,smallest normalized factor: activity,True
candidate_like_injected,representative_state,1300,0.88,0.078,0.078,0.152178631,0.2,0.152178631,0.006098341167719984,2.7152658219655414e-06,112.53137232927436,1.0,0.0003333333333333333,2.7152658219655414e-06,3.247192376222923e-05,3.518718958419477e-05,0.07716631689122375,activity_limited,0.006098341167719984,smallest normalized factor: activity,True
candidate_like_injected,representative_state,1400,0.88,0.078,0.078,0.152178631,0.2,0.152178631,0.011384506090275383,5.0689129120075955e-06,112.53137232927436,1.3335882974676723,0.0003333333333333333,5.0689129120075955e-06,0.0002426183118518825,0.0002476872247638901,0.020464975199425722,activity_limited,0.011384506090275383,smallest normalized factor: activity,True
candidate_like_injected,representative_state,1500,0.88,0.078,0.078,0.152178631,0.2,0.152178631,0.0198579413610906,8.841681367020726e-06,112.53137232927436,1.7216382125395393,0.0003333333333333333,8.841681367020726e-06,0.0014436265807914969,0.0014524682621585175,0.0060873490990302785,activity_limited,0.0198579413610906,smallest normalized factor: activity,True
resolved_best_prepared,representative_state,900,0.8021313211677201,0.032996473765522547,0.032996473765522547,0.9482623904488892,0.2,0.9482623904488892,7.904168125126108e-05,8.605769096276357e-09,10.438995681473063,0.1935415853714788,0.0003333333333333333,8.605769096276357e-09,4.980912489599536e-09,1.3586681585875893e-08,0.6333974224598397,activity_limited,7.904168125126108e-05,smallest normalized factor: activity,True
resolved_best_prepared,representative_state,1000,0.8021313211677201,0.032996473765522547,0.032996473765522547,0.9482623904488892,0.2,0.9482623904488892,0.00023212095539479593,2.5272480454770282e-08,10.438995681473063,0.3214372008449429,0.0003333333333333333,2.5272480454770282e-08,1.7307909788289335e-07,1.9835157833766363e-07,0.1274125503138054,activity_limited,0.00023212095539479593,smallest normalized factor: activity,True
resolved_best_prepared,representative_state,1100,0.8021313211677201,0.032996473765522547,0.032996473765522547,0.9482623904488892,0.2,0.9482623904488892,0.0005859117531041869,6.379192823569487e-08,10.438995681473063,0.4958245102349013,0.0003333333333333333,6.379192823569487e-08,3.586401944517531e-06,3.650193872753226e-06,0.01747631234380946,activity_limited,0.0005859117531041869,smallest normalized factor: activity,True
resolved_best_prepared,representative_state,1200,0.8021313211677201,0.032996473765522547,0.032996473765522547,0.9482623904488892,0.2,0.9482623904488892,0.0012383473073247322,1.3482672457276707e-07,10.438995681473063,0.7211154995719629,0.0003333333333333333,1.3482672457276707e-07,4.460105482772145e-05,4.473588155229422e-05,0.0030138385540734395,activity_limited,0.0012383473073247322,smallest normalized factor: activity,True
resolved_best_prepared,representative_state,1300,0.8021313211677201,0.032996473765522547,0.032996473765522547,0.9482623904488892,0.2,0.9482623904488892,0.00224802563394647,2.4475680706684047e-07,10.438995681473063,1.0,0.0003333333333333333,2.4475680706684047e-07,0.00035484947056020773,0.00035509422736727456,0.0006892728414131275,activity_limited,0.00224802563394647,smallest normalized factor: activity,True
resolved_best_prepared,representative_state,1400,0.8021313211677201,0.032996473765522547,0.032996473765522547,0.9482623904488892,0.2,0.9482623904488892,0.003891573723745491,4.2370031048847075e-07,10.438995681473063,1.3335882974676723,0.0003333333333333333,4.2370031048847075e-07,0.002225422649059259,0.0022258463493697476,0.00019035469838627551,activity_limited,0.003891573723745491,smallest normalized factor: activity,True
resolved_best_prepared,representative_state,1500,0.8021313211677201,0.032996473765522547,0.032996473765522547,0.9482623904488892,0.2,0.9482623904488892,0.006469555198236841,7.043815023956414e-07,10.438995681473063,1.7216382125395393,0.0003333333333333333,7.043815023956414e-07,0.011448898501454403,0.0114496028829568,6.152016882997243e-05,activity_limited,0.006469555198236841,smallest normalized factor: activity,True
