candidate_id,window_width_C,lower_bracketed,upper_bracketed,complete
9264,0.0,False,False,False
156561,0.0,False,False,False
813777,0.0,False,False,False
604599,0.0,False,False,False
826053,0.0,False,False,False
816711,0.0,False,False,False
903780,0.0,False,False,False
865020,0.0,False,False,False
618501,0.0,False,False,False
908322,0.0,False,False,False
997620,0.0,False,False,False
330165,0.0,False,False,False
777153,0.0,False,False,False
874608,0.0,False,False,False
52962,0.0,False,False,False
719436,0.0,False,False,False
59118,0.0,False,False,False
827394,0.0,False,False,False
569781,0.0,False,False,False
753174,0.0,False,False,False
27606,0.0,False,False,False
150684,0.0,False,False,False
386688,0.0,False,False,False
921216,0.0,False,False,False
788256,0.0,False,False,False
667902,0.0,False,False,False
221133,0.0,False,False,False
612093,0.0,False,False,False
590925,0.0,False,False,False
905946,0.0,False,False,False
530070,0.0,False,False,False
427674,0.0,False,False,False
901989,0.0,False,False,False
150636,0.0,False,False,False
805062,0.0,False,False,False
502788,0.0,False,False,False
343212,0.0,False,False,False
807999,0.0,False,False,False
620505,0.0,False,False,False
989181,0.0,False,False,False
334209,0.0,False,False,False
590943,0.0,False,False,False
858669,0.0,False,False,False
143421,0.0,False,False,False
84843,0.0,False,False,False
652101,0.0,False,False,False
572001,0.0,False,False,False
885633,0.0,False,False,False
49560,0.0,False,False,False
218040,0.0,False,False,False
835962,0.0,False,False,False
889740,0.0,False,False,False
274701,0.0,False,False,False
304827,0.0,False,False,False
468984,0.0,False,False,False
263178,0.0,False,False,False
714021,0.0,False,False,False
44139,0.0,False,False,False
577227,0.0,False,False,False
550281,0.0,False,False,False
7110,0.0,False,False,False
485088,0.0,False,False,False
581052,0.0,False,False,False
412122,0.0,False,False,False
186129,0.0,False,False,False
645879,0.0,False,False,False
429960,0.0,False,False,False
212772,0.0,False,False,False
731121,0.0,False,False,False
511149,0.0,False,False,False
442677,0.0,False,False,False
225897,0.0,False,False,False
436215,0.0,False,False,False
630,0.0,False,False,False
493824,0.0,False,False,False
292197,0.0,False,False,False
691692,0.0,False,False,False
898842,0.0,False,False,False
9549,0.0,False,False,False
584241,0.0,False,False,False
890556,0.0,False,False,False
985863,0.0,False,False,False
696288,0.0,False,False,False
353826,0.0,False,False,False
623637,0.0,False,False,False
474465,0.0,False,False,False
738363,0.0,False,False,False
749604,0.0,False,False,False
816849,0.0,False,False,False
460779,0.0,False,False,False
140922,0.0,False,False,False
589452,0.0,False,False,False
253035,0.0,False,False,False
190338,0.0,False,False,False
888489,0.0,False,False,False
75111,0.0,False,False,False
670818,0.0,False,False,False
27153,0.0,False,False,False
303522,0.0,False,False,False
69324,0.0,False,False,False
828378,0.0,False,False,False
334125,0.0,False,False,False
771633,0.0,False,False,False
356808,0.0,False,False,False
648183,0.0,False,False,False
20097,0.0,False,False,False
172224,0.0,False,False,False
356802,0.0,False,False,False
191385,0.0,False,False,False
249381,0.0,False,False,False
248613,0.0,False,False,False
484413,0.0,False,False,False
281952,0.0,False,False,False
17712,0.0,False,False,False
175044,0.0,False,False,False
367158,0.0,False,False,False
330351,0.0,False,False,False
905451,0.0,False,False,False
700887,0.0,False,False,False
59925,0.0,False,False,False
412590,0.0,False,False,False
952059,0.0,False,False,False
643716,0.0,False,False,False
428370,0.0,False,False,False
34524,0.0,False,False,False
841641,0.0,False,False,False
44301,0.0,False,False,False
385941,0.0,False,False,False
747957,0.0,False,False,False
954480,0.0,False,False,False
981726,0.0,False,False,False
162138,0.0,False,False,False
141240,0.0,False,False,False
709467,0.0,False,False,False
200547,0.0,False,False,False
988743,0.0,False,False,False
184839,0.0,False,False,False
736128,0.0,False,False,False
932598,0.0,False,False,False
607044,0.0,False,False,False
165906,0.0,False,False,False
272742,0.0,False,False,False
655413,0.0,False,False,False
606552,0.0,False,False,False
630831,0.0,False,False,False
643539,0.0,False,False,False
152385,0.0,False,False,False
93768,0.0,False,False,False
523158,0.0,False,False,False
269196,0.0,False,False,False
748797,0.0,False,False,False
356736,0.0,False,False,False
635226,0.0,False,False,False
466368,0.0,False,False,False
979422,0.0,False,False,False
523536,0.0,False,False,False
113376,0.0,False,False,False
209457,0.0,False,False,False
437844,0.0,False,False,False
845379,0.0,False,False,False
563076,0.0,False,False,False
1404,0.0,False,False,False
266193,0.0,False,False,False
224055,0.0,False,False,False
188700,0.0,False,False,False
531666,0.0,False,False,False
421989,0.0,False,False,False
843360,0.0,False,False,False
250266,0.0,False,False,False
916311,0.0,False,False,False
847095,0.0,False,False,False
703074,0.0,False,False,False
13047,0.0,False,False,False
144996,0.0,False,False,False
352995,0.0,False,False,False
575577,0.0,False,False,False
173085,0.0,False,False,False
269139,0.0,False,False,False
950928,0.0,False,False,False
291777,0.0,False,False,False
732831,0.0,False,False,False
701370,0.0,False,False,False
503031,0.0,False,False,False
205575,0.0,False,False,False
517050,0.0,False,False,False
648456,0.0,False,False,False
12048,0.0,False,False,False
847770,0.0,False,False,False
113340,0.0,False,False,False
971913,0.0,False,False,False
285222,0.0,False,False,False
339069,0.0,False,False,False
849189,0.0,False,False,False
957852,0.0,False,False,False
263031,0.0,False,False,False
584577,0.0,False,False,False
317487,0.0,False,False,False
921681,0.0,False,False,False
682923,0.0,False,False,False
88014,0.0,False,False,False
72081,0.0,False,False,False
369687,0.0,False,False,False
26100,0.0,False,False,False
854433,0.0,False,False,False
775392,0.0,False,False,False
396141,0.0,False,False,False
167628,0.0,False,False,False
69837,0.0,False,False,False
10059,0.0,False,False,False
633492,0.0,False,False,False
855462,0.0,False,False,False
236643,0.0,False,False,False
702663,0.0,False,False,False
269073,0.0,False,False,False
551532,0.0,False,False,False
827982,0.0,False,False,False
62940,0.0,False,False,False
975228,0.0,False,False,False
917946,0.0,False,False,False
385353,0.0,False,False,False
102978,0.0,False,False,False
713796,0.0,False,False,False
580185,0.0,False,False,False
551574,0.0,False,False,False
791073,0.0,False,False,False
1491,0.0,False,False,False
36453,0.0,False,False,False
584712,0.0,False,False,False
774,0.0,False,False,False
251019,0.0,False,False,False
100788,0.0,False,False,False
391092,0.0,False,False,False
734232,0.0,False,False,False
666936,0.0,False,False,False
391104,0.0,False,False,False
161904,0.0,False,False,False
458826,0.0,False,False,False
480741,0.0,False,False,False
821295,0.0,False,False,False
392448,0.0,False,False,False
30756,0.0,False,False,False
609390,0.0,False,False,False
225729,0.0,False,False,False
396147,0.0,False,False,False
906129,0.0,False,False,False
632466,0.0,False,False,False
835698,0.0,False,False,False
451305,0.0,False,False,False
523500,0.0,False,False,False
721617,0.0,False,False,False
343101,0.0,False,False,False
439635,0.0,False,False,False
891225,0.0,False,False,False
673812,0.0,False,False,False
838941,0.0,False,False,False
375792,0.0,False,False,False
417930,0.0,False,False,False
107967,0.0,False,False,False
844104,0.0,False,False,False
183024,0.0,False,False,False
172992,0.0,False,False,False
567621,0.0,False,False,False
752457,0.0,False,False,False
506355,0.0,False,False,False
391149,0.0,False,False,False
733044,0.0,False,False,False
751251,0.0,False,False,False
381912,0.0,False,False,False
562500,0.0,False,False,False
846213,0.0,False,False,False
291537,0.0,False,False,False
330756,0.0,False,False,False
375870,0.0,False,False,False
20367,0.0,False,False,False
204243,0.0,False,False,False
823923,0.0,False,False,False
115089,0.0,False,False,False
924828,0.0,False,False,False
234708,0.0,False,False,False
825360,0.0,False,False,False
106116,0.0,False,False,False
52536,0.0,False,False,False
572919,0.0,False,False,False
821154,0.0,False,False,False
965688,0.0,False,False,False
427551,0.0,False,False,False
862635,0.0,False,False,False
322734,0.0,False,False,False
592251,0.0,False,False,False
728688,0.0,False,False,False
614496,0.0,False,False,False
274935,0.0,False,False,False
716070,0.0,False,False,False
23799,0.0,False,False,False
962106,0.0,False,False,False
688074,0.0,False,False,False
437232,0.0,False,False,False
641355,0.0,False,False,False
371277,0.0,False,False,False
829788,0.0,False,False,False
552099,0.0,False,False,False
218496,0.0,False,False,False
343074,0.0,False,False,False
5859,0.0,False,False,False
418314,0.0,False,False,False
193461,0.0,False,False,False
268920,0.0,False,False,False
624435,0.0,False,False,False
167613,0.0,False,False,False
975270,0.0,False,False,False
182841,0.0,False,False,False
268914,0.0,False,False,False
957717,0.0,False,False,False
588546,0.0,False,False,False
701634,0.0,False,False,False
472410,0.0,False,False,False
645099,0.0,False,False,False
982275,0.0,False,False,False
898956,0.0,False,False,False
602604,0.0,False,False,False
877899,0.0,False,False,False
402567,0.0,False,False,False
363894,0.0,False,False,False
77100,0.0,False,False,False
118686,0.0,False,False,False
212862,0.0,False,False,False
829368,0.0,False,False,False
11880,0.0,False,False,False
44346,0.0,False,False,False
414558,0.0,False,False,False
690327,0.0,False,False,False
398172,0.0,False,False,False
63120,0.0,False,False,False
379959,0.0,False,False,False
873690,0.0,False,False,False
226845,0.0,False,False,False
225654,0.0,False,False,False
759657,0.0,False,False,False
68868,0.0,False,False,False
266436,0.0,False,False,False
49383,0.0,False,False,False
122280,0.0,False,False,False
825699,0.0,False,False,False
113994,0.0,False,False,False
343881,0.0,False,False,False
831459,0.0,False,False,False
835590,0.0,False,False,False
351870,0.0,False,False,False
6549,0.0,False,False,False
57579,0.0,False,False,False
122274,0.0,False,False,False
720615,0.0,False,False,False
567777,0.0,False,False,False
91068,0.0,False,False,False
48663,0.0,False,False,False
133422,0.0,False,False,False
727434,0.0,False,False,False
217878,0.0,False,False,False
624444,0.0,False,False,False
176880,0.0,False,False,False
829596,0.0,False,False,False
511926,0.0,False,False,False
52512,0.0,False,False,False
544554,0.0,False,False,False
754965,0.0,False,False,False
320238,0.0,False,False,False
285837,0.0,False,False,False
640248,0.0,False,False,False
201816,0.0,False,False,False
923076,0.0,False,False,False
422397,0.0,False,False,False
922113,0.0,False,False,False
51618,0.0,False,False,False
975330,0.0,False,False,False
294933,0.0,False,False,False
15270,0.0,False,False,False
802785,0.0,False,False,False
161727,0.0,False,False,False
112191,0.0,False,False,False
251157,0.0,False,False,False
698463,0.0,False,False,False
220395,0.0,False,False,False
611913,0.0,False,False,False
88224,0.0,False,False,False
963228,0.0,False,False,False
265029,0.0,False,False,False
300615,0.0,False,False,False
948897,0.0,False,False,False
673983,0.0,False,False,False
915660,0.0,False,False,False
250200,0.0,False,False,False
511608,0.0,False,False,False
90900,0.0,False,False,False
303921,0.0,False,False,False
929913,0.0,False,False,False
927906,0.0,False,False,False
55758,0.0,False,False,False
271626,0.0,False,False,False
682776,0.0,False,False,False
511923,0.0,False,False,False
827025,0.0,False,False,False
224619,0.0,False,False,False
21162,0.0,False,False,False
907254,0.0,False,False,False
656529,0.0,False,False,False
664749,0.0,False,False,False
453456,0.0,False,False,False
866412,0.0,False,False,False
436428,0.0,False,False,False
846282,0.0,False,False,False
418284,0.0,False,False,False
628536,0.0,False,False,False
398253,0.0,False,False,False
649335,0.0,False,False,False
111411,0.0,False,False,False
846930,0.0,False,False,False
929952,0.0,False,False,False
895353,0.0,False,False,False
890781,0.0,False,False,False
982608,0.0,False,False,False
404418,0.0,False,False,False
591849,0.0,False,False,False
538458,0.0,False,False,False
716679,0.0,False,False,False
719928,0.0,False,False,False
107019,0.0,False,False,False
3771,0.0,False,False,False
751554,0.0,False,False,False
688161,0.0,False,False,False
430056,0.0,False,False,False
883548,0.0,False,False,False
153138,0.0,False,False,False
5925,0.0,False,False,False
478926,0.0,False,False,False
998070,0.0,False,False,False
466242,0.0,False,False,False
207777,0.0,False,False,False
688593,0.0,False,False,False
199785,0.0,False,False,False
538470,0.0,False,False,False
810921,0.0,False,False,False
174297,0.0,False,False,False
628524,0.0,False,False,False
443136,0.0,False,False,False
15126,0.0,False,False,False
728448,0.0,False,False,False
264744,0.0,False,False,False
436452,0.0,False,False,False
929988,0.0,False,False,False
973389,0.0,False,False,False
361275,0.0,False,False,False
408693,0.0,False,False,False
354399,0.0,False,False,False
585114,0.0,False,False,False
690483,0.0,False,False,False
687675,0.0,False,False,False
189759,0.0,False,False,False
101277,0.0,False,False,False
561456,0.0,False,False,False
540924,0.0,False,False,False
320094,0.0,False,False,False
499266,0.0,False,False,False
957357,0.0,False,False,False
649500,0.0,False,False,False
63849,0.0,False,False,False
305193,0.0,False,False,False
871254,0.0,False,False,False
928290,0.0,False,False,False
344967,0.0,False,False,False
652392,0.0,False,False,False
425250,0.0,False,False,False
396591,0.0,False,False,False
394587,0.0,False,False,False
240237,0.0,False,False,False
217356,0.0,False,False,False
189378,0.0,False,False,False
153258,0.0,False,False,False
169278,0.0,False,False,False
467661,0.0,False,False,False
513786,0.0,False,False,False
827118,0.0,False,False,False
696783,0.0,False,False,False
355686,0.0,False,False,False
403968,0.0,False,False,False
353724,0.0,False,False,False
737106,0.0,False,False,False
866955,0.0,False,False,False
817695,0.0,False,False,False
957522,0.0,False,False,False
473499,0.0,False,False,False
969201,0.0,False,False,False
316107,0.0,False,False,False
453906,0.0,False,False,False
445074,0.0,False,False,False
160563,0.0,False,False,False
31620,0.0,False,False,False
870054,0.0,False,False,False
470958,0.0,False,False,False
851484,0.0,False,False,False
484998,0.0,False,False,False
225000,0.0,False,False,False
939786,0.0,False,False,False
128397,0.0,False,False,False
249561,0.0,False,False,False
560139,0.0,False,False,False
952629,0.0,False,False,False
817734,0.0,False,False,False
13404,0.0,False,False,False
696789,0.0,False,False,False
77295,0.0,False,False,False
645267,0.0,False,False,False
931566,0.0,False,False,False
232932,0.0,False,False,False
51750,0.0,False,False,False
497901,0.0,False,False,False
399750,0.0,False,False,False
611475,0.0,False,False,False
247680,0.0,False,False,False
264903,0.0,False,False,False
890163,0.0,False,False,False
575703,0.0,False,False,False
119394,0.0,False,False,False
642270,0.0,False,False,False
70668,0.0,False,False,False
370320,0.0,False,False,False
351990,0.0,False,False,False
226689,0.0,False,False,False
219318,0.0,False,False,False
377130,0.0,False,False,False
315372,0.0,False,False,False
808500,0.0,False,False,False
863076,0.0,False,False,False
982953,0.0,False,False,False
74880,0.0,False,False,False
750957,0.0,False,False,False
665523,0.0,False,False,False
515985,0.0,False,False,False
585342,0.0,False,False,False
70068,0.0,False,False,False
806106,0.0,False,False,False
361665,0.0,False,False,False
212133,0.0,False,False,False
826125,0.0,False,False,False
